iter	RMSE
0	3089.120996
1	2459.969046
2	2173.966259
3	2027.128222
4	1947.276421
5	1896.248586
6	1866.487441
7	1842.74539
8	1828.294005
9	1809.360146
10	1792.178372
11	1779.790109
12	1769.263921
13	1761.322753
14	1752.364648
