iter	Passed	Remaining
0	60	845
1	120	785
2	179	717
3	236	651
4	294	589
5	352	528
6	416	476
7	475	416
8	534	356
9	599	299
10	657	239
11	715	178
12	773	118
13	830	59
14	889	0
